1,Brandon Russell,24,35,1462849
2,Steven Johnson,70,35,1807010
3,Evelyn Christian,22,49,8996077
4,George Cook,89,43,5717745
5,Aaron Graham,24,21,2265988
6,Kyle Jones,61,72,5600274
7,Jerome Whitehead,49,21,28127
8,Charles Tyler,73,100,1470010
9,Thomas Berry,94,49,1172440
10,Ryan Mack,18,41,7521690
11,Robert Clark,31,6,1556431
12,Kelsey Pacheco,36,17,356380
13,James Hammond,55,56,9620291
14,Melinda Little,79,34,7873524
15,Stefanie Tucker,22,99,5118780
16,Jade Johnson,61,67,8102845
17,Catherine Wilkins,44,78,8842950
18,Mary Jackson,90,41,210622
19,James Jones,68,99,8602653
20,Kenneth Rogers,73,88,9034956
21,Brandon Fuller,99,86,8156116
22,Harold Perez,84,86,7038079
23,Misty Stout,65,66,534308
24,Wendy Maynard,100,24,1386061
25,Cynthia Webb,80,85,4393839
26,William Wallace,39,43,5652615
27,Amanda Taylor,88,51,1229715
28,David Bell,76,50,9616271
29,Jeffrey Fisher,61,3,3172031
30,Arthur Kelly,93,12,6098875
31,Jeffrey Smith,19,46,3844259
32,Angel Benson,69,69,8405613
33,William Baker,25,82,4826943
34,Paul Rogers,81,98,3915452
35,Mark Booker,87,62,2979561
36,Jennifer Robbins,37,69,7457571
37,Jacqueline Young,66,97,7739363
38,Shawn Brown,23,2,2260454
39,Kimberly Thomas,76,25,352568
40,Sydney Parsons,50,46,4562325
41,Cameron Proctor,73,82,7052525
42,Lori Pham,18,14,1050500
43,Antonio Taylor,83,46,1489730
44,Hannah Pitts,28,56,143733
45,Veronica Barnett,86,49,1232956
46,Rick Johnson,87,89,6781572
47,Shelby Robertson,21,42,4404790
48,Jonathan Gardner,78,5,9421986
49,Steven Peterson,60,54,5844728
50,Jonathan Harris,21,82,2749190
